更新时间: 2026-03-24 17:11:27（北京时间）

更新时间,#genre#
CCTV8,http://221.232.103.130:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://123.112.210.117:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://211.158.152.79:8007/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.213.22.148:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://221.232.103.130:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://123.112.210.117:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://211.158.152.79:8007/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.213.22.148:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://221.232.103.130:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://123.112.210.117:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://211.158.152.79:8007/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.213.22.148:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://221.232.103.130:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://123.112.210.117:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://211.158.152.79:8007/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.213.22.148:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://221.232.103.130:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://123.112.210.117:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://211.158.152.79:8007/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.213.22.148:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://221.232.103.130:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://123.112.210.117:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://211.158.152.79:8007/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.213.22.148:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://221.232.103.130:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://123.112.210.117:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://211.158.152.79:8007/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.213.22.148:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://221.232.103.130:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://123.112.210.117:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://221.232.103.130:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://123.112.210.117:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.112.210.117:4022/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://211.158.152.79:8007/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.213.22.148:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://221.232.103.130:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://123.112.210.117:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://113.213.22.148:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://221.232.103.130:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://123.112.210.117:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.112.210.117:4022/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://211.158.152.79:8007/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://221.232.103.130:8989/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://211.158.152.79:8007/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://211.158.152.79:8007/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://221.232.103.130:8989/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://211.158.152.79:8007/rtp/225.0.4.209:7980$四川联通
风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://211.158.152.79:8007/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://211.158.152.79:8007/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://221.232.103.130:8989/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://211.158.152.79:8007/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://211.158.152.79:8007/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://221.232.103.130:8989/rtp/239.69.1.91:10186$湖北电信
央视台球,http://211.158.152.79:8007/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://221.232.103.130:8989/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://211.158.152.79:8007/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://221.232.103.130:8989/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://211.158.152.79:8007/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://113.213.22.148:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://113.213.22.148:6565/rtp/239.253.142.30:3000$吉林联通
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://113.213.22.148:6565/rtp/239.253.142.67:3000$吉林联通

卫视频道,#genre#
湖南卫视,http://211.158.152.79:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.152.79:8007/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://221.232.103.130:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://123.112.210.117:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://211.158.152.79:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.152.79:8007/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://221.232.103.130:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://123.112.210.117:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://211.158.152.79:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://221.232.103.130:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://123.112.210.117:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://211.158.152.79:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.152.79:8007/rtp/225.0.4.103:7980$四川联通
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://221.232.103.130:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://123.112.210.117:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://211.158.152.79:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.152.79:8007/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://221.232.103.130:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://123.112.210.117:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://211.158.152.79:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.152.79:8007/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.152.79:8007/rtp/225.0.4.122:7980$四川联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://221.232.103.130:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://123.112.210.117:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://211.158.152.79:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.152.79:8007/rtp/225.0.4.102:7980$四川联通
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://221.232.103.130:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://123.112.210.117:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://221.232.103.130:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://123.112.210.117:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://211.158.152.79:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://221.232.103.130:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://123.112.210.117:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://221.232.103.130:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://123.112.210.117:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://211.158.152.79:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://221.232.103.130:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://123.112.210.117:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://221.232.103.130:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://123.112.210.117:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://211.158.152.79:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://221.232.103.130:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://123.112.210.117:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://211.158.152.79:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://221.232.103.130:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://123.112.210.117:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://211.158.152.79:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.152.79:8007/rtp/225.0.4.108:7980$四川联通
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://221.232.103.130:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://123.112.210.117:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://211.158.152.79:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://221.232.103.130:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://123.112.210.117:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://211.158.152.79:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://221.232.103.130:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://123.112.210.117:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://123.112.210.117:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://211.158.152.79:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://221.232.103.130:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://123.112.210.117:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://211.158.152.79:8007/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://221.232.103.130:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://123.112.210.117:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://211.158.152.79:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.152.79:8007/rtp/225.0.4.106:7980$四川联通
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://221.232.103.130:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://123.112.210.117:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://211.158.152.79:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://221.232.103.130:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://123.112.210.117:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://211.158.152.79:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://221.232.103.130:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://123.112.210.117:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://221.232.103.130:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://123.112.210.117:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://123.112.210.117:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://123.112.210.117:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://123.112.210.117:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://123.112.210.117:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://211.158.152.79:8007/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://123.112.210.117:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://123.112.210.117:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://211.158.152.79:8007/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://123.112.210.117:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://211.158.152.79:8007/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://123.112.210.117:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://123.112.210.117:4022/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://211.158.152.79:8007/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://123.112.210.117:4022/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通
山东教育卫视,http://211.158.152.79:8007/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.152.79:8007/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://123.112.210.117:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://211.158.152.79:8007/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://113.213.22.148:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://221.232.103.130:8989/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://123.112.210.117:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育2台,http://113.213.22.148:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://123.112.210.117:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://123.112.210.117:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://211.158.152.79:8007/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.152.79:8007/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://113.213.22.148:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://123.112.210.117:4022/rtp/239.3.1.56:4120$北京市联通
早期教育,http://211.158.152.79:8007/rtp/225.0.4.227:7980$四川联通

数字频道,#genre#
CHC动作电影,http://211.158.152.79:8007/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://113.213.22.148:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://221.232.103.130:8989/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://211.158.152.79:8007/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://113.213.22.148:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://221.232.103.130:8989/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://211.158.152.79:8007/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://113.213.22.148:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://221.232.103.130:8989/rtp/239.69.1.241:11088$湖北电信
淘电影,http://123.112.210.117:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.112.210.117:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.112.210.117:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.112.210.117:4022/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://211.158.152.79:8007/rtp/225.0.4.232:7980$四川联通
金鹰纪实,http://113.213.22.148:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://221.232.103.130:8989/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://123.112.210.117:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://123.112.210.117:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.112.210.117:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.112.210.117:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.112.210.117:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.112.210.117:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://211.158.152.79:8007/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://113.213.22.148:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://221.232.103.130:8989/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://123.112.210.117:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://211.158.152.79:8007/rtp/225.0.4.233:7980$四川联通
茶频道,http://221.232.103.130:8989/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
汽摩,http://211.158.152.79:8007/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.213.22.148:6565/rtp/239.253.142.87:3000$吉林联通
梨园频道,http://113.213.22.148:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://221.232.103.130:8989/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://113.213.22.148:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://113.213.22.148:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://221.232.103.130:8989/rtp/239.69.1.47:9922$湖北电信
乐游,http://211.158.152.79:8007/rtp/225.0.4.242:7980$四川联通
